name,color,age,gender,country,grumpy,fearful_of_people,playful,friendly_to_people,clumsy,greedy,owner_phone
Croissant,black,18,Female,Canada,1,2,5,6,2,3,651-3249976
Levina,grey,1,Female,Canada,1,5,6,7,1,5,651-6010291
Freckles,striped,7,Female,France,3,2,5,5,3,2,651-5241042
Marilyn,brown,4,Female,Australia,2,6,7,6,1,2,651-7485513
Banyan,grey,8,Male,China,3,2,5,5,2,3,651-5521803
Debbie,peaches and cream,6,Male,Australia,1,1,5,7,4,6,651-7270538
Ambika,black,11,Male,Thailand,6,2,3,4,3,6,651-8283176
Peggy,brown,3,Male,France,3,3,6,6,4,2,651-5290611
Atali,butterscotch,3,Female,Canada,2,2,6,6,2,6,651-5683087
Whimpy,orange,9,Male,Australia,1,1,3,7,1,1,651-1552704
Botticelli,striped,1,Male,UK,1,1,6,7,1,2,651-4805389
Yehudi,orange,2,Female,New Zealand,2,5,6,4,4,3,651-3352108
Smoochy,grey and brown,5,Female,Peru,5,4,7,6,6,1,651-1968295
Moo,white,20,Female,Germany,1,6,6,5,1,5,651-5771000
Scarlett O'Hairy,grey and black,5,Female,New Zealand,2,3,6,5,2,2,651-6859332
Noel,striped,11,Female,Spain,1,3,6,4,1,3,651-6084907
Blarney,grey and black,7,Male,Thailand,5,1,2,5,1,7,651-2438930
Claude,grey,2,Male,France,5,6,5,6,6,5,651-5712915
Morvan,grey,1,Male,USA,1,2,4,4,4,3,651-5724669
Catsy Cline,salt and pepper,9,Female,USA,3,5,5,5,3,6,651-5354463
Bartok,grey and brown,7,Male,Germany,1,1,4,7,5,4,651-7858164
Erin,striped,2,Female,Canada,1,5,6,3,2,1,651-2166350
Booboo,grey,14,Male,Canada,1,3,6,6,4,1,651-7296849
Scarlet,grey and black,21,Male,Thailand,2,3,2,3,6,2,651-3397182
So-Sue-Me,peaches and cream,7,Female,Spain,1,4,5,3,1,3,651-8004070
Boodles,white,21,Female,Spain,2,4,4,5,3,3,651-2903862
Grisabella,brown,4,Female,Thailand,3,5,3,6,1,5,651-4281836
Jewel,grey and brown,5,Female,Australia,1,1,1,7,1,1,651-2906506
Alberta,black,8,Female,Germany,4,6,5,3,7,2,651-2696146
Ethan,brown,2,Female,Spain,2,4,6,7,2,6,651-5401223
Sesame,black,17,Female,Australia,1,2,4,6,1,2,651-5929467
Daz,tabby,5,Female,France,4,3,6,5,3,2,651-2575143
Grace,peaches and cream,7,Female,Thailand,5,2,6,6,1,4,651-7399647
Imogen,white,8,Male,Germany,3,6,1,1,5,4,651-1921487
Winky,salt and pepper,12,Male,China,1,5,6,2,5,5,651-3284604
Snoochie Boochie,grey and brown,19,Unsure,Australia,2,2,7,6,1,5,651-8563991
Tapioca,orange,11,Female,Spain,1,1,7,7,1,5,651-6464515
Houdini Magic Man,brown,17,Female,USA,1,7,7,2,1,1,651-8829306
Eclipse,peaches and cream,8,Male,France,1,1,3,7,5,1,651-2875986
Kopy Cat,striped,9,Male,UK,5,2,6,5,2,6,651-7410168
Chocky,grey and brown,4,Female,Thailand,1,2,2,6,2,2,651-2946253
Panzer,tabby,11,Female,Peru,2,5,6,7,7,7,651-8706708
Lickers,grey and brown,2,Female,New Zealand,5,4,6,3,1,6,651-5015522
Handsome,striped,12,Male,France,2,2,3,5,1,5,651-2291391
Cadpig,peaches and cream,14,Male,Thailand,3,1,6,3,1,1,651-3728643
Moe Mojo,brown,8,Female,Peru,5,1,6,6,3,6,651-3356365
Ambika,striped,5,Female,Thailand,3,2,2,5,1,5,651-7860386
Hunter,butterscotch,8,Male,Thailand,1,1,5,7,1,2,651-2534842
Lizzie,orange,9,Male,UK,6,4,1,4,1,2,651-1866345
Calico,orange,12,Female,Thailand,2,2,5,5,2,4,651-2641959
Cicero,black,5,Male,UK,4,1,7,7,2,3,651-3473194
Andy,black,7,Female,New Zealand,1,2,3,6,1,5,651-3586286
Pirate,striped,6,Female,Thailand,3,7,4,3,2,3,651-3817466
Cat Stevens,peaches and cream,8,Male,USA,1,2,4,7,6,1,651-6274821
Rutherford,orange,19,Male,France,5,5,4,3,2,2,651-4055641
Duke,grey and black,1,Female,Australia,1,6,3,7,5,3,651-4302865
Saffron,grey and brown,16,Male,China,1,3,5,2,5,2,651-7132090
Joseph,white,10,Male,Thailand,4,1,5,6,1,4,651-2894784
Bartholomew,grey and black,4,Male,Australia,1,1,6,7,6,2,651-2589193
Bug,black,5,Male,USA,1,1,4,7,1,6,651-6747848
Fatso,butterscotch,4,Male,Canada,2,5,5,2,2,2,651-4473906
David,grey and brown,6,Female,France,2,6,5,1,1,7,651-1980426
Treble,grey,13,Male,Thailand,2,1,6,6,1,1,651-6888943
Gia,striped,3,Female,Peru,1,6,7,3,1,1,651-5362341
Ariadne,peaches and cream,4,Female,Germany,6,1,7,7,7,4,651-3792763
OJ,black,15,Female,France,3,1,5,7,1,1,651-4147290
Hello Kitty,black,1,Female,France,1,1,7,7,1,3,651-5537292
Salvador,orange,17,Female,Peru,1,1,4,4,1,2,651-4041442
Aaron,black,16,Female,Spain,1,5,5,5,1,4,651-6223665
Damon,grey and brown,19,Male,Spain,5,7,5,3,6,4,651-8695439
Miss Thang,orange,9,Male,China,2,5,5,5,1,3,651-2157743
Flip,black,18,Female,Australia,1,1,6,6,6,5,651-2087459
Miss Thang,orange,15,Male,Canada,1,6,6,1,2,2,651-5669315
Bullseye,grey,11,Male,New Zealand,1,1,5,7,1,2,651-5575911
Jessica,grey and black,20,Female,Canada,2,6,6,5,4,3,651-4298248
Achal,grey,20,Female,UK,1,1,5,5,1,1,651-7154257
Muesli,striped,2,Male,Thailand,7,2,6,6,2,4,651-3046556
Snickerdoodle,grey and black,10,Male,Thailand,5,2,5,6,2,1,651-8162353
Clawed D'pussy,grey and brown,20,Female,New Zealand,3,6,5,4,3,3,651-7059461
Woodstock,striped,11,Male,China,1,1,5,7,1,1,651-7083582
Tara,grey and black,4,Male,Germany,5,6,3,2,1,3,651-6481558
Sushi,grey and black,8,Male,France,5,3,2,2,5,1,651-5747487
Ally Mcbeagle,grey and black,11,Male,Canada,1,1,5,6,1,4,651-6101533
Jennifurr,grey and brown,7,Male,Germany,1,6,5,2,1,3,651-8065464
Clotilda,striped,12,Female,UK,4,5,4,4,1,4,651-8167854
Gismo,black,4,Female,Australia,1,5,7,5,1,2,651-7523012
Anika,brown,2,Female,China,1,4,5,4,1,2,651-8364751
Otto,butterscotch,17,Female,New Zealand,2,5,3,5,1,4,651-1718884
Koo-Koo,tabby,21,Male,UK,6,2,2,5,1,3,651-3072111
Crusoe,grey and black,20,Male,France,2,6,3,4,1,4,651-7728269
Pocus,grey and black,17,NA,China,5,6,2,2,5,4,651-6329643
Masaccio,salt and pepper,19,Female,UK,4,6,5,3,1,2,651-3683104
Friedmann,grey,9,Female,Thailand,5,4,3,4,5,6,651-1985289
Fresco,white,14,Female,UK,4,5,6,5,1,2,651-7814593
kilo,butterscotch,4,Female,Germany,7,5,3,4,5,3,651-4309425
Bo,white,9,Male,France,6,6,5,2,1,3,651-2054938
Indra,grey,3,Female,USA,1,6,5,1,1,4,651-3467066
Heidi,salt and pepper,9,Female,France,1,7,4,1,1,1,651-8719948
Hairy Potter,salt and pepper,14,Female,Germany,2,4,3,5,2,1,651-3350290
Aretha,grey,16,Male,Australia,6,2,5,6,1,7,651-3929966
Prelude,white,19,Female,Germany,1,6,7,2,6,1,651-2354757
Broom,grey and brown,5,Female,Spain,5,7,5,3,5,5,651-6527705
Sandra,grey and black,7,Female,China,1,5,7,5,2,6,651-7321518
Atali,butterscotch,19,Female,Peru,7,2,2,2,4,7,651-7201112
Julian,butterscotch,10,Female,New Zealand,6,1,5,7,1,5,651-6900324
Cat-man-do,orange,18,Male,Peru,1,2,6,6,1,1,651-7915899
Cherry Tree,peaches and cream,3,Male,USA,2,5,4,6,2,6,651-3561460
Hansel,grey,4,Male,UK,2,1,5,7,1,5,651-2334976
Dot,salt and pepper,20,Male,Canada,2,3,6,7,2,5,651-6038333
Beatrice,striped,12,Male,New Zealand,2,6,5,4,2,4,651-7672836
Bean,black,5,Male,Spain,1,1,5,7,2,5,651-8818960
Finn,salt and pepper,1,Female,Canada,2,3,5,6,2,5,651-6683858
Zeus,peaches and cream,8,Female,Thailand,2,6,6,6,4,3,651-1638212
Gabriel,white,3,Male,Germany,3,4,6,5,4,5,651-5866376
Tater Bug,butterscotch,5,Female,Canada,6,5,6,6,1,5,651-5636478
Moxie,orange,11,Female,USA,1,5,4,4,2,2,651-4792715
Winky,butterscotch,7,Male,USA,1,1,1,6,1,1,651-5967543
Cosmic,striped,6,Female,UK,3,4,2,2,5,5,651-7925033
Tuckleberry,orange,4,Female,USA,1,3,6,6,5,5,651-8840528
Chewie,butterscotch,18,Female,China,6,5,3,3,5,2,651-3496028
Daz,butterscotch,11,Female,Australia,7,4,5,6,2,6,651-7169325
Moss,white,15,Male,Australia,1,1,7,7,1,1,651-8242157
Aria,striped,9,Male,Peru,1,3,4,4,2,2,651-3695937
Burbank,black,14,Female,Australia,2,6,3,2,5,7,651-6088694
Lola,grey,6,Male,Canada,1,3,6,7,1,1,651-8857872
Margaret,tabby,3,Female,Germany,1,1,6,7,1,2,651-5439487
Jean-Paul,black,12,Male,China,1,1,1,1,1,1,651-3222368
Catullus,white,17,Male,Spain,1,4,6,4,1,4,651-4392304
Sandra,black,13,Male,Spain,1,5,5,3,1,2,651-6327071
Hello Kitty,peaches and cream,16,Female,China,2,6,6,6,1,1,651-6753442
Pea,peaches and cream,16,Male,Australia,1,2,5,6,2,6,651-8055408
Baccardi,salt and pepper,4,Male,France,1,2,4,4,5,6,651-6630408
Chiclet,peaches and cream,6,Female,New Zealand,1,5,2,6,1,1,651-8254410
Bookbag,peaches and cream,14,NA,Peru,3,3,5,5,3,3,651-4901845
Kingston,black,18,Female,Germany,1,1,6,7,2,3,651-2917584
Twiggy,black,2,Female,France,3,5,3,3,5,3,651-5466233
Make My Day,striped,12,Female,USA,3,4,4,4,3,5,651-2154592
Chelsea,grey and black,4,Male,Peru,6,5,5,4,2,5,651-7967017
Creasey,brown,11,Female,Canada,1,1,6,7,3,4,651-8509046
Orchid,peaches and cream,4,Male,UK,1,6,6,5,1,2,651-4347814
Amazon,butterscotch,7,Female,Germany,1,1,4,6,1,1,651-5139390
Mark,peaches and cream,5,Female,Germany,3,6,4,2,3,4,651-6149873
Archibald,tabby,20,Female,USA,1,1,5,7,3,2,651-3578377
Nacho,striped,6,Male,France,1,3,6,6,3,2,651-3945918
Buggers,grey,4,Female,USA,1,4,5,4,2,1,651-8903707
Disraeli,orange,11,Male,Australia,6,5,7,4,6,1,651-6376599
Licorice,tabby,19,Male,Australia,1,4,5,7,1,1,651-8596756
Marjoram,brown,4,Female,New Zealand,4,5,7,7,4,3,651-6521369
Tibby,striped,1,Male,Peru,1,1,7,6,1,1,651-7264441
Magellan,striped,3,Female,UK,4,1,7,7,1,4,651-5934195
Momster Meister,salt and pepper,10,Female,China,1,4,7,6,1,2,651-5727647
Miffy,salt and pepper,11,Male,Germany,1,1,6,7,1,4,651-6691507
Hansel,white,18,Male,Thailand,1,1,7,7,2,4,651-4324612
Garcia,white,1,Male,Spain,6,1,6,7,1,6,651-4714689
Wonka,grey,18,Female,UK,1,1,1,7,1,1,651-3679833
Vanessa,grey and black,20,Female,Australia,4,7,6,1,1,1,651-1884524
Jabberwocky,butterscotch,7,Male,USA,1,2,4,5,2,2,651-7682604
Jacques Pierre,butterscotch,11,Female,New Zealand,5,6,7,1,2,1,651-7837638
Plonk,grey and brown,16,Male,Australia,3,3,5,6,3,5,651-2853496
Aurora,grey,2,Female,France,3,6,7,2,5,1,651-4580548
Andre,black,4,Male,New Zealand,4,2,5,6,5,3,651-8750025
Charley,peaches and cream,20,Female,Australia,2,5,4,4,1,4,651-1511575
Duke,grey,3,Female,UK,1,2,3,3,1,2,651-7731481
Meowsical,butterscotch,6,Female,Peru,3,2,4,5,3,3,651-8681350
Catzilla,grey and brown,6,Female,Australia,2,4,6,5,2,2,651-4052404
David,butterscotch,7,Female,Spain,3,4,5,6,4,1,651-8265227
Biscuit,grey,8,Male,USA,2,7,6,6,2,1,651-8386362
Ally Mcbeagle,white,20,Male,Germany,1,1,2,7,1,4,651-2320241
Cheeky,brown,6,Female,USA,1,6,5,3,1,1,651-6769812
Tuppence,grey and black,14,Male,USA,2,1,6,7,6,1,651-6661931
Kanga,grey and black,1,Female,UK,1,6,6,2,5,1,651-3916640
Broom,grey,4,Female,UK,1,2,6,6,1,4,651-4549927
Pots,grey,8,Male,Germany,3,1,6,7,3,4,651-7518488
Scratches,striped,1,Male,Germany,1,5,6,5,4,4,651-3918754
Octopuss,grey and brown,19,Female,Canada,1,7,6,1,3,2,651-5752458
Alice,grey and black,8,Male,France,1,1,3,7,1,4,651-4983366
Ribby,orange,2,Male,China,3,3,5,5,3,3,651-1705757
Maeve,grey,6,Male,New Zealand,2,2,2,7,2,3,651-6003432
DC,grey,20,Female,Australia,2,2,3,5,4,2,651-3928897
Iggy,butterscotch,6,Male,France,1,1,7,7,5,2,651-4990176
Cobwebb,grey,11,Male,New Zealand,2,5,5,3,3,2,651-7001635
Wheresy,butterscotch,18,Male,Peru,2,6,6,2,5,7,651-5119488
Yves,striped,4,Female,Peru,1,7,6,1,1,3,651-6114985
Fresca,grey and brown,7,Female,China,5,1,6,7,2,2,651-6855219
Sauda,brown,5,Male,New Zealand,3,2,6,6,3,4,651-7354369
Amaro,tabby,7,Female,Spain,5,7,5,1,3,3,651-4106546
Bach,peaches and cream,4,Female,Australia,5,6,3,3,1,2,651-5660558
Icabod,white,3,Female,Spain,3,5,2,3,1,7,651-6302514
David Meowie,peaches and cream,2,Male,Germany,1,1,7,7,1,7,651-6458277
Achal,orange,18,Female,China,2,4,6,5,1,4,651-4475861
Puckers,striped,12,Male,Peru,6,2,4,6,2,6,651-3610201
Xerox,tabby,5,Male,USA,2,2,6,7,1,1,651-4191669
Ali Cat,orange,1,NA,Thailand,1,5,4,1,1,1,651-7086922
Sparkle,orange,15,Female,Thailand,1,3,5,5,2,4,651-3926295
Champers,grey and black,3,Male,USA,2,2,6,6,2,2,651-4389703
Perfect,butterscotch,3,Female,China,1,3,6,3,3,3,651-4473381
Gracie,grey,18,Male,Canada,3,2,5,6,2,5,651-4402637
Port,striped,8,Male,China,2,4,5,5,1,4,651-4126567
Jangles,peaches and cream,12,Male,Spain,2,2,5,3,6,2,651-2996886
Hennessy,black,3,Female,France,4,2,4,6,3,3,651-5973196
Bulldozer,grey,2,Female,Australia,5,2,7,5,5,2,651-4122775
Howard,grey and black,9,Male,China,4,4,7,6,6,4,651-4419460
Glory,grey and brown,5,Female,New Zealand,1,4,4,3,7,1,651-5038400
Marlon,tabby,3,Female,Germany,1,5,7,6,2,2,651-2142209
Llewellyn,striped,8,Male,UK,2,5,5,3,3,6,651-6919703
Jumper,orange,8,Female,Australia,2,2,3,7,1,4,651-8615116
Juliet,brown,9,Male,Spain,1,1,7,7,1,7,651-2439773
Pawssanova,grey and brown,7,Female,France,1,2,5,7,1,4,651-8014977
Spaz,white,13,Male,USA,1,3,5,2,1,5,651-3674613
Chowder,white,18,Female,Canada,2,5,2,2,1,4,651-8902585
Monty,grey,9,Male,China,1,1,7,7,4,7,651-7975520
Raisin,striped,2,Male,Canada,1,1,7,7,1,6,651-8419151
Claypool,striped,6,Male,Thailand,1,7,6,1,1,1,651-3223003
Fleas Witherspoon,orange,6,Male,Australia,1,1,5,6,1,5,651-1751325
Dijon,orange,2,Female,France,1,5,5,5,1,4,651-6399063
Emma,orange,2,Male,France,3,3,3,5,2,4,651-3145806
Sting,orange,10,Female,Spain,2,2,5,5,2,6,651-3674400
Little girl,brown,15,Male,Canada,1,1,7,6,2,4,651-4662302
Tabbytha,butterscotch,6,Male,Australia,1,1,6,5,1,2,651-8493527
Kosta & Lot,grey,6,Male,China,2,4,1,6,1,4,651-6116816
Taco,orange,20,Male,Spain,2,4,6,4,2,1,651-8589222
Beebop,white,18,Female,Peru,5,4,6,4,7,2,651-4280135
Highway,white,10,Female,Thailand,4,6,2,3,1,2,651-6854040
Clotilda,white,19,Female,France,2,3,4,4,2,2,651-4432227
Elvis,tabby,13,Male,Peru,5,6,4,5,2,5,651-6347529
Ulric,tabby,15,Male,New Zealand,3,3,3,5,5,4,651-5882193
Tatters,orange,17,Female,New Zealand,1,4,5,6,2,1,651-6818394
Frodo,grey,4,Male,Peru,3,2,6,7,2,5,651-3912239
Bookbag,butterscotch,16,Female,New Zealand,2,6,6,7,2,4,651-2391616
Augustus,butterscotch,7,Female,China,1,2,7,2,1,1,651-5697435
Mittens,grey and black,15,Female,Germany,5,6,6,6,1,7,651-3785680
Quincy,brown,18,Male,China,5,1,4,6,1,2,651-3508231
Sarah,butterscotch,1,Male,Germany,2,5,6,4,6,4,651-6269271
Lara,tabby,7,Female,Canada,1,1,6,7,3,3,651-7750041
Elvis,white,15,Male,Spain,5,4,6,2,1,5,651-2795932
Pumpkin,peaches and cream,4,Female,Australia,1,1,7,7,3,5,651-5627147
Muesli,striped,2,Male,Thailand,1,1,7,7,1,1,651-2976460
Mr. Pickles,tabby,13,Male,China,1,1,5,7,3,5,651-2858068
Porridge,white,11,Male,Australia,2,6,6,3,1,4,651-8093178
Cruiser,black,8,Female,Thailand,1,5,5,5,1,1,651-2578485
Casanova,grey and brown,14,Male,Germany,1,5,6,3,1,1,651-2434033
Lolly,grey,4,Female,Canada,3,5,4,6,1,6,651-2878841
Misty BLu,brown,4,Female,France,3,2,6,6,2,1,651-2992981
Pistol,white,9,Male,Spain,6,2,4,4,1,7,651-6602785
Jack,peaches and cream,11,Male,Thailand,1,2,6,5,1,1,651-2975456
Bob Meowerly,tabby,9,Male,Thailand,1,2,6,5,1,1,651-6351352
Scratches,butterscotch,16,Male,New Zealand,7,2,3,5,2,7,651-4618626
Nick,peaches and cream,10,Female,Australia,7,6,4,1,1,1,651-5881708
Snuggles,grey and brown,16,Female,Peru,4,4,7,7,1,4,651-3321540
Durand,striped,2,Male,Australia,4,5,5,5,1,5,651-7999014
Anastasia,grey and black,18,Female,UK,2,7,1,2,5,1,651-3202975
Wuffy,peaches and cream,2,Female,Spain,2,5,6,5,3,2,651-7464437
Puddles,grey,20,Male,France,7,4,1,4,3,5,651-6475526
Hipparcus,grey,5,Female,USA,1,1,5,7,3,5,651-2302738
Tabitha,salt and pepper,16,Male,New Zealand,7,5,3,4,2,2,651-6356549
Hershey,salt and pepper,15,Male,USA,6,2,2,5,2,6,651-2576833
Alvin,grey and black,5,Female,Thailand,6,3,1,6,4,5,651-8495719
Noodle,black,18,Female,Australia,1,1,7,7,1,1,651-5130595
Aristotle,salt and pepper,8,Male,China,1,4,7,5,1,3,651-1905220
Elle Mcphupup,tabby,8,Female,Thailand,6,6,5,1,1,2,651-6208650
Adah,grey and brown,5,Female,France,1,1,5,7,2,2,651-3100855
Diamond,grey,15,Female,Australia,1,2,6,7,5,5,651-2101308
Bridget,peaches and cream,7,Female,Thailand,2,1,3,6,1,2,651-2992927
Fishbone,butterscotch,4,Female,Thailand,5,7,1,1,2,2,651-7362046
Goober,grey and black,2,Male,France,2,1,6,6,1,4,651-4016052
Deanie Dumpling,peaches and cream,18,Female,Australia,1,1,4,7,1,1,651-8515910
Ragamuffin,white,6,Male,China,2,2,6,6,1,6,651-6649279
Purrgus McKitty,striped,4,Male,Peru,2,3,3,3,3,4,651-4316836
Gremlin,white,17,Female,Spain,1,3,7,5,1,7,651-4741290
Fenicia,white,8,Male,New Zealand,1,4,5,7,1,2,651-3962208
Mosag,salt and pepper,5,Female,Canada,7,1,7,7,1,1,651-5646738
Dionne,striped,6,Female,USA,5,6,2,6,1,4,651-6920649
Moonshine,brown,9,Female,Canada,2,6,6,2,2,7,651-5912029
Pistol,tabby,8,Male,Peru,1,4,5,5,1,5,651-2397307
Absolut,orange,17,Female,UK,4,4,2,5,2,1,651-2966166
Madonna,grey,3,Male,China,5,2,6,5,4,5,651-3221061
Perceval,grey and black,20,Male,Germany,3,3,5,5,2,4,651-8956780
Caboodle,grey and black,14,Female,China,1,2,6,6,1,2,651-4394906
Agatha,peaches and cream,11,Male,Spain,1,1,7,7,1,5,651-7842089
Porkchop,grey and brown,9,Male,Canada,3,1,6,7,1,3,651-3511218
Sophie,orange,14,Male,Canada,7,1,4,5,6,7,651-2694372
Cosmic,grey and black,3,Female,Australia,1,1,5,7,6,3,651-8162472
Tegar,grey and brown,15,Male,USA,1,1,7,7,4,2,651-5765321
Grendel,brown,19,Female,Spain,3,2,7,7,5,3,651-7386446
Avril,orange,19,Female,New Zealand,3,2,5,6,1,2,651-1975266
Ludwid,white,8,Female,China,1,2,6,6,1,1,651-8183894
Mariah,tabby,15,Male,Thailand,1,1,7,7,2,2,651-7270400
Ike,striped,4,Female,China,6,2,5,6,1,2,651-2628971
Pawndemonium,tabby,17,Male,Spain,6,5,2,4,2,4,651-1960179
Delilah,grey,15,Male,USA,1,1,4,7,1,1,651-5367752
Daniel,orange,14,Male,France,1,7,4,2,2,6,651-3097313
Kepler,brown,8,Female,France,5,7,3,2,1,2,651-8540912
Death Breath,grey and brown,7,Female,New Zealand,2,4,4,3,1,2,651-5800171
Collins,brown,16,Male,Australia,1,2,6,5,1,1,651-6300981
Mopsy,white,5,Female,France,1,7,6,7,1,1,651-1572783
Bete Noir,grey,6,Female,Canada,1,1,4,6,1,1,651-5938547
Bulldozer,grey,15,Female,Germany,7,7,7,1,6,2,651-5240482
Hamlet,peaches and cream,13,Male,USA,3,2,2,2,5,7,651-4984085
Hopie,grey and brown,7,Female,France,1,4,7,1,1,1,651-6893171
Sponge,grey and black,5,Female,Canada,5,6,6,4,1,4,651-5966351
Pandu,brown,4,Male,USA,1,1,6,7,5,3,651-4906838
Pixel,black,17,Female,UK,2,6,4,2,2,4,651-5607201
Evan,peaches and cream,7,Male,France,2,4,2,2,4,2,651-1913403
Baldy,striped,11,Male,Peru,4,4,3,2,1,1,651-7580130
Casey,brown,17,Female,New Zealand,4,2,5,5,1,2,651-8742088
Clawed D'pussy,tabby,7,Female,Canada,1,3,6,3,1,2,651-4746497
Dumas,black,21,Male,New Zealand,1,1,5,6,1,2,651-2801919
Crystal,white,6,Female,Germany,2,1,6,6,1,2,651-7717728
Jason,butterscotch,13,Male,Canada,6,1,5,6,1,1,651-7554200
Migraine,grey,21,Female,France,4,2,6,5,2,3,651-6519975
Flyin-Flynn,orange,18,Male,Thailand,4,4,7,2,1,5,651-4184723
Dabney,tabby,8,Female,USA,4,3,4,5,2,2,651-3923920
Cabernet,brown,7,Female,Australia,2,2,6,6,3,2,651-2929864
Romeo,butterscotch,2,Male,New Zealand,1,7,5,5,1,7,651-7554511
Harper,white,13,Male,UK,1,1,5,7,2,5,651-7982558
Munky,orange,4,Male,UK,2,1,7,6,3,3,651-2657130
Ballofur,tabby,7,Male,USA,1,1,7,7,3,4,651-8337015
Boots,brown,19,Female,Australia,2,7,5,2,1,2,651-3596837
Artemis,salt and pepper,2,Male,Germany,1,4,1,7,2,7,651-6519483
Handel,grey and brown,15,Male,USA,2,2,6,5,3,6,651-7203617
Lennon,peaches and cream,3,Male,Thailand,7,7,7,7,1,1,651-7459425
Alce,butterscotch,10,Male,UK,6,6,2,2,7,1,651-5921637
Tuckleberry,white,14,Female,Australia,3,5,6,5,5,6,651-3245897
Gertrude,tabby,11,Male,Canada,1,1,6,6,1,2,651-7362732
Cinnamon,butterscotch,7,Male,Australia,6,1,6,6,5,2,651-2083655
Cloud,peaches and cream,14,Female,Canada,1,1,7,7,7,5,651-6721553
Megabucks,striped,5,NA,UK,2,2,6,7,4,1,651-5446750
Amistad,grey and black,13,Female,Peru,1,1,6,6,1,2,651-7800696
Kipper,grey and black,6,Male,Germany,2,1,6,7,1,4,651-7051487
Latte,salt and pepper,2,Female,France,2,5,5,5,5,3,651-4237240
Indy,white,8,Male,Peru,1,1,5,7,1,1,651-1858166
Cerin,grey and brown,9,Male,France,1,2,6,7,1,5,651-6936892
Oso,grey and black,15,Unsure,Thailand,7,7,5,5,3,5,651-8477072
Tristan,white,20,Female,France,1,2,3,7,2,3,651-4270562
Reagan,grey and black,8,Male,France,2,4,4,7,1,3,651-7856189
Ebenezer,tabby,3,Female,Spain,1,4,6,5,1,1,651-3914168
Albertyne,salt and pepper,17,Male,New Zealand,2,6,6,6,1,5,651-6414826
Scarlett O'Hairy,grey,4,Female,China,5,3,4,4,1,1,651-6740902
Sweetie,white,20,Male,Peru,3,5,3,1,1,2,651-2058526
Tweedledum,butterscotch,6,Male,Germany,4,1,7,7,2,5,651-4975353
Breton,black,16,Male,Canada,1,4,4,7,1,4,651-8039048
Columbia,salt and pepper,4,Female,Germany,1,1,7,7,1,7,651-6197430
Irish,brown,9,Male,UK,1,3,7,7,1,6,651-3172977
Esmeralda,grey and brown,1,Male,USA,1,5,2,6,2,5,651-6032679
Alvis,butterscotch,1,Female,New Zealand,2,3,6,5,4,4,651-6507227
Monet,white,12,Female,Thailand,1,5,6,6,4,4,651-6394070
Chloe,orange,7,Male,Peru,7,7,4,5,1,4,651-2141457
Cinnamon,orange,2,Male,Canada,4,2,7,6,1,3,651-5443486
Veronicat,tabby,9,Male,UK,2,1,6,6,1,6,651-6956318
Mokey Bob,striped,5,Male,Thailand,3,4,3,4,1,5,651-2615346
Haidee,orange,5,Female,Thailand,2,5,4,5,1,3,651-4385889
MacGregor,salt and pepper,17,Female,France,1,2,5,6,1,2,651-1718991
Buggie,grey and brown,6,Female,France,7,4,6,5,2,7,651-2607850
Clawdia,orange,8,Female,France,6,6,5,2,5,3,651-1948876
Tolkien,white,1,Male,Germany,4,6,6,2,1,3,651-5739925
Flex,white,14,Female,Canada,1,4,7,7,1,1,651-5741883
Delilah,black,5,Female,UK,1,1,7,5,1,1,651-7357561
Cosmic,butterscotch,6,Female,UK,5,7,4,5,2,2,651-2310131
Jennifer,grey and black,9,Male,Australia,6,1,5,6,1,5,651-3811652
Doodle,black,9,Male,Spain,1,1,6,5,1,2,651-3936524
Mancha,black,6,Female,USA,1,4,4,4,2,1,651-6688256
Nutkin,white,6,Female,France,1,2,5,6,1,1,651-8638849
Barbie,salt and pepper,12,Male,Peru,3,5,5,3,6,6,651-5118001
Micestro,striped,8,Male,New Zealand,2,4,6,5,1,5,651-4851902
Your Majesty,peaches and cream,2,Male,Germany,3,3,6,6,4,3,651-5753982
Rasputin,salt and pepper,11,Female,Thailand,3,5,5,5,3,6,651-8583783
Sparkplug,grey and brown,6,Female,UK,7,5,4,3,4,1,651-1773278
Bayou,tabby,3,Male,Canada,1,1,5,7,1,1,651-3106519
Incitatus,salt and pepper,5,Female,Thailand,5,5,3,2,1,2,651-5086050
Ali Macclaw,butterscotch,18,Female,Spain,5,3,3,6,2,5,651-5842346
Napoleon,white,15,Female,France,5,5,4,4,2,3,651-7169044
Aloysius,white,16,Male,Canada,3,5,4,5,4,3,651-2423175
Charlie,grey and brown,3,Male,Germany,2,6,5,2,2,1,651-4612003
Scarlet,grey and brown,5,Male,UK,1,1,7,7,1,1,651-3596967
Tabasco,tabby,3,Male,Germany,2,5,7,6,1,1,651-4659515
Horace,butterscotch,7,Female,Australia,4,4,5,4,1,3,651-2308139
Dash,butterscotch,17,Male,New Zealand,4,5,6,6,4,4,651-4312997
Daisy,tabby,20,Female,New Zealand,1,1,3,7,1,4,651-5345774
Hipparcus,butterscotch,17,Male,Thailand,1,1,7,7,7,1,651-8790830
Glory,butterscotch,18,Female,Spain,2,5,6,6,7,4,651-7467445
Munchkin,white,12,Female,Germany,6,4,7,5,1,3,651-6261393
Cancun,striped,7,Female,UK,3,5,4,4,1,5,651-6483591
Ptolemaeus,grey,13,Male,Thailand,3,4,5,4,5,1,651-2517672
